Avg_Hit@1: 0.882 | Avg_PERR: 0.793 | MAP: 0.509 | GAP: 0.852 | Avg_Loss: 3.919204 | classic res block
Avg_Hit@1: 0.881 | Avg_PERR: 0.793 | MAP: 0.510 | GAP: 0.852 | Avg_Loss: 3.932985 | relu before res block
Avg_Hit@1: 0.881 | Avg_PERR: 0.793 | MAP: 0.509 | GAP: 0.852 | Avg_Loss: 3.926129 | bn after add
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.853 | Avg_Loss: 3.901355 | 2 bn (new bn) 
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.511 | GAP: 0.853 | Avg_Loss: 3.915867 | bn before block
Avg_Hit@1: 0.880 | Avg_PERR: 0.792 | MAP: 0.508 | GAP: 0.851 | Avg_Loss: 3.953528 | bn and relu before block
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.511 | GAP: 0.853 | Avg_Loss: 3.905983 | 10 epoches
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.853 | Avg_Loss: 3.902673 | 5 epoches
Avg_Hit@1: 0.881 | Avg_PERR: 0.793 | MAP: 0.510 | GAP: 0.853 | Avg_Loss: 3.913767 | all norming
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.511 | GAP: 0.853 | Avg_Loss: 3.922675 | r
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.853 | Avg_Loss: 3.900420 | new shortcut
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.854 | Avg_Loss: 3.899335 | two last
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.511 | GAP: 0.853 | Avg_Loss: 3.909817 | extra fc
Avg_Hit@1: 0.882 | Avg_PERR: 0.793 | MAP: 0.506 | GAP: 0.853 | Avg_Loss: 3.895277 | only layer2
Avg_Hit@1: 0.882 | Avg_PERR: 0.793 | MAP: 0.509 | GAP: 0.852 | Avg_Loss: 3.915304 | layer2 relu
Avg_Hit@1: 0.882 | Avg_PERR: 0.795 | MAP: 0.512 | GAP: 0.854 | Avg_Loss: 3.897830 | 0.5
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.853 | Avg_Loss: 3.901965 | many biases
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.509 | GAP: 0.853 | Avg_Loss: 3.891679 | no weights
Avg_Hit@1: 0.882 | Avg_PERR: 0.793 | MAP: 0.509 | GAP: 0.853 | Avg_Loss: 3.896784 | 4 biases
Avg_Hit@1: 0.880 | Avg_PERR: 0.791 | MAP: 0.506 | GAP: 0.851 | Avg_Loss: 3.944784 | relu before res
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.510 | GAP: 0.853 | Avg_Loss: 3.899782 | reg_loss
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.853 | Avg_Loss: 3.902099 | 2x2
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.853 | Avg_Loss: 3.900908 | 2+2
Avg_Hit@1: 0.882 | Avg_PERR: 0.795 | MAP: 0.512 | GAP: 0.854 | Avg_Loss: 3.898290 | 0.3
Avg_Hit@1: 0.880 | Avg_PERR: 0.791 | MAP: 0.506 | GAP: 0.851 | Avg_Loss: 3.952354 | wo cor_layer
Avg_Hit@1: 0.881 | Avg_PERR: 0.792 | MAP: 0.504 | GAP: 0.851 | Avg_Loss: 3.954853 | 0.3 in cor
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.511 | GAP: 0.854 | Avg_Loss: 3.891639 | dropout in cor
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.510 | GAP: 0.853 | Avg_Loss: 3.894571 | 0.2 dropout
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.854 | Avg_Loss: 3.892545 | 0.05 dropout
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.510 | GAP: 0.853 | Avg_Loss: 3.898392 | verticals
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.510 | GAP: 0.853 | Avg_Loss: 3.903576 | vertical preds
Avg_Hit@1: 0.871 | Avg_PERR: 0.780 | MAP: 0.505 | GAP: 0.840 | Avg_Loss: 3.903576 | confidence
Avg_Hit@1: 0.880 | Avg_PERR: 0.792 | MAP: 0.509 | GAP: 0.851 | Avg_Loss: 3.903576 | beta 100
Avg_Hit@1: 0.882 | Avg_PERR: 0.793 | MAP: 0.510 | GAP: 0.852 | Avg_Loss: 3.903576 | beta 10
Avg_Hit@1: 0.881 | Avg_PERR: 0.793 | MAP: 0.509 | GAP: 0.852 | Avg_Loss: 3.910071 | cor preds
Avg_Hit@1: 0.882 | Avg_PERR: 0.793 | MAP: 0.509 | GAP: 0.852 | Avg_Loss: 3.917170 | vertical features
Avg_Hit@1: 0.882 | Avg_PERR: 0.793 | MAP: 0.510 | GAP: 0.852 | Avg_Loss: 3.907536 | vertical filtered
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.854 | Avg_Loss: 3.869899 | vertical gates
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.511 | GAP: 0.853 | Avg_Loss: 3.891797 | vertical gates wo wide
Avg_Hit@1: 0.883 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.854 | Avg_Loss: 3.873908 | av
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.854 | Avg_Loss: 3.872631 | av with relu
Avg_Hit@1: 0.881 | Avg_PERR: 0.792 | MAP: 0.506 | GAP: 0.850 | Avg_Loss: 3.977229 | res gates
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.511 | GAP: 0.853 | Avg_Loss: 3.873824 | extra dropout
Avg_Hit@1: 0.882 | Avg_PERR: 0.794 | MAP: 0.512 | GAP: 0.854 | Avg_Loss: 3.872242 | av 32
Avg_Hit@1: 0.883 | Avg_PERR: 0.795 | MAP: 0.511 | GAP: 0.855 | Avg_Loss: 3.846235 | gate loss
Avg_Hit@1: 0.883 | Avg_PERR: 0.795 | MAP: 0.512 | GAP: 0.855 | Avg_Loss: 3.841726 | vertical net
Avg_Hit@1: 0.883 | Avg_PERR: 0.796 | MAP: 0.511 | GAP: 0.855 | Avg_Loss: 3.840181 | deep res
Avg_Hit@1: 0.883 | Avg_PERR: 0.795 | MAP: 0.511 | GAP: 0.855 | Avg_Loss: 3.845227 | 256 shortcut
Avg_Hit@1: 0.883 | Avg_PERR: 0.795 | MAP: 0.511 | GAP: 0.855 | Avg_Loss: 3.837919 | fix wide bug
